symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,82,0.4024390243902439,-0.07088166776548588,0.10166551990690162,-24.543193354947007,0.7569963890642178,0.006097560975609756,0.2817824377457405,763,215,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,85,0.38823529411764707,-0.10844763567688424,0.12494083449575792,-40.337131851517015,0.6362734251821806,-0.029411764705882353,0.290956749672346,763,222,1.0,L1
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,111,0.38738738738738737,-0.10358374526231565,0.12424005831315751,-28.279160263025016,0.7234271299136047,-0.03153153153153153,0.5263157894736842,684,360,1.0,L2
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,101,0.3564356435643564,-0.12610646839802866,0.13347061671807622,-38.351992242604624,0.6461773874949354,-0.10891089108910891,0.4298245614035088,684,294,1.0,L2
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,61,0.3770491803278688,-0.05845287075497108,0.07264307530386828,-29.115291047638014,0.7172539655711015,-0.05737704918032787,0.2236842105263158,684,153,1.0,L2
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,58,0.3620689655172414,-0.07211917816737295,0.09842485015316078,-35.61841736186478,0.664931175001125,-0.09482758620689655,0.21052631578947367,684,144,1.0,L2
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,55,0.34545454545454546,-0.06413829412550913,0.08231214654550177,-33.56013000457802,0.6795293523119886,-0.13636363636363635,0.2134502923976608,684,146,1.0,L2
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,57,0.3684210526315789,-0.050522971448966385,0.061158278591090215,-23.836825068771496,0.7569373930886629,-0.07894736842105263,0.21783625730994152,684,149,1.0,L2
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,55,0.36363636363636365,-0.08063620622085237,0.10571036823307178,-45.341366534752375,0.5972186473436373,-0.09090909090909091,0.21052631578947367,684,144,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,150,0.49333333333333335,0.08530669534041772,0.05161415392724998,5.6416155168987405,1.1210638428552075,0.23333333333333334,1.0,167,167,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,144,0.4652777777777778,0.014866359799869316,0.06517116844134911,1.4297470872856448,1.0218288922700538,0.16319444444444445,0.9401197604790419,167,157,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,84,0.47619047619047616,0.0511955888097682,0.05228356772446041,5.954561496758673,1.1337393386205215,0.19047619047619047,0.5389221556886228,167,90,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,68,0.4411764705882353,-0.03157663385054693,0.09664739998524914,-4.1528031213327825,0.9038263318243536,0.10294117647058823,0.46107784431137727,167,77,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,78,0.4358974358974359,-0.03407733415157218,0.06875100842873144,-3.989212716124589,0.9058661372153722,0.08974358974358974,0.49101796407185627,167,82,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,77,0.5714285714285714,0.1626403253390008,0.03733233948758971,18.446108361312312,1.485464094340136,0.42857142857142855,0.5089820359281437,167,85,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,67,0.43283582089552236,-0.049900087112050275,0.08798902734075893,-7.096937944197601,0.8450348431977535,0.08208955223880597,0.4251497005988024,167,71,1.0,L0
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,185,0.4648648648648649,0.02831358611187552,0.08992204076743017,1.9040747244805305,1.0329867745551953,0.16216216216216217,1.0,341,341,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,175,0.44,-0.03460528531932705,0.10390950950803324,-1.4623577875502607,0.9576557158177288,0.1,0.9442815249266863,341,322,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,109,0.44954128440366975,0.014235824263618269,0.07500420289000244,1.6779794475612584,1.0275926902159314,0.12385321100917432,0.4868035190615836,341,166,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,107,0.4205607476635514,-0.024898474793561037,0.11363528324352369,-1.6378963531684174,0.9536266250607557,0.0514018691588785,0.4633431085043988,341,158,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,115,0.4608695652173913,0.015443479440462033,0.0537311144428647,1.7130234973173353,1.0288932894456084,0.15217391304347827,0.4838709677419355,341,165,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,113,0.4778761061946903,0.060117054167064816,0.051858118772202366,5.422624548611167,1.1203216745174398,0.19469026548672566,0.4897360703812317,341,167,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,109,0.45871559633027525,0.027404339943713968,0.08200535961485629,2.7847171788354252,1.0524519206033793,0.14678899082568808,0.47214076246334313,341,161,1.0,L0r
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,169,0.46153846153846156,0.020403067370164535,0.07748964048377112,1.5930968804263141,1.0255495650018942,0.15384615384615385,0.6774193548387096,341,231,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,163,0.44171779141104295,-0.027842421493172877,0.10035204830303074,-1.179241168622933,0.9639743777351226,0.10429447852760736,0.6451612903225806,341,220,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,92,0.45652173913043476,0.017417840330713624,0.05406483111855105,2.1882464365482126,1.0398973626855554,0.14130434782608695,0.3460410557184751,341,118,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,89,0.4157303370786517,-0.029259532528232376,0.10957719149595295,-2.4798633878703327,0.9356989537921114,0.03932584269662921,0.3225806451612903,341,110,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,92,0.4673913043478261,0.016367625499548923,0.09625913090734864,2.0891723743849844,1.037434129048896,0.16847826086956522,0.3196480938416422,341,109,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,98,0.45918367346938777,-0.012196513460198913,0.06798755369033356,-0.7352914148241425,0.9735217481186729,0.14795918367346939,0.34310850439882695,341,117,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,84,0.42857142857142855,-0.012900479461142459,0.06325593049907083,-0.9365955617965196,0.9693314361696432,0.07142857142857142,0.31671554252199413,341,108,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,126,0.49206349206349204,0.06362215281544341,0.048536457427653903,5.112604394637519,1.1117998444695676,0.23015873015873015,0.5736677115987461,319,183,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,122,0.4672131147540984,0.02141844861057507,0.04853645742765336,2.0982583892262023,1.0381838913826509,0.1680327868852459,0.542319749216301,319,173,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,76,0.5263157894736842,0.09709426138313229,0.03520435706469017,12.066908502338224,1.3070258693131116,0.3157894736842105,0.30094043887147337,319,96,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,69,0.4782608695652174,0.015412286719536495,0.07510700455525082,2.5698945318218662,1.0491531449068578,0.1956521739130435,0.26959247648902823,319,86,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,66,0.5151515151515151,0.07092318409493636,0.04160648940097509,10.135132460854102,1.2442761155841764,0.2878787878787879,0.28213166144200624,319,90,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,71,0.43661971830985913,0.004755832309303696,0.05814120631391779,1.0809228061321317,1.0137591272876028,0.09154929577464789,0.29153605015673983,319,93,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,63,0.5714285714285714,0.14316792447198895,0.052563202691272536,19.785225136762648,1.5304046175467645,0.42857142857142855,0.25391849529780564,319,81,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,75,0.41333333333333333,-0.1027498046804969,0.15200565289061382,-17.4815887359745,0.6610639033938108,0.03333333333333333,1.0,92,92,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,72,0.3888888888888889,-0.1169262380309956,0.15577510272758827,-20.87531066300074,0.6134723076907055,-0.027777777777777776,0.9456521739130435,92,87,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,43,0.27906976744186046,-0.13878763904997485,0.1611296871506501,-45.10920859049368,0.3644377666708938,-0.3023255813953488,0.5760869565217391,92,53,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,40,0.4,-0.06765636931050976,0.09195771278817302,-22.100061624156563,0.6027023200861841,0.0,0.4782608695652174,92,44,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,41,0.43902439024390244,-0.020505993898950692,0.06510588285919874,-5.649068966126691,0.870433330289589,0.0975609756097561,0.5760869565217391,92,53,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,45,0.35555555555555557,-0.0975878280579329,0.12527403259947503,-27.711149231337988,0.5259995058165384,-0.1111111111111111,0.5652173913043478,92,52,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,36,0.3055555555555556,-0.08941360981816014,0.09918929292766952,-34.16243810676741,0.4570434525805656,-0.2361111111111111,0.4673913043478261,92,43,1.0,L0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,99,0.45454545454545453,-0.059106669119803334,0.17217666545822827,-7.067311955544154,0.836570590813325,0.13636363636363635,1.0,164,164,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,92,0.43478260869565216,-0.07615933244071857,0.17779540487660794,-9.95652009279707,0.7816645471354144,0.08695652173913043,0.9451219512195121,164,155,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,61,0.39344262295081966,-0.08270398187574537,0.1642049112077923,-15.51490223094885,0.6903156392242614,-0.01639344262295082,0.5487804878048781,164,90,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,49,0.46938775510204084,-0.019212146180550733,0.07863974567435611,-4.336057669846252,0.8971805715738901,0.17346938775510204,0.4573170731707317,164,75,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,54,0.5,0.0038845091012855845,0.07466719649452754,1.188534814421981,1.0189680776123007,0.25,0.4878048780487805,164,80,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,55,0.43636363636363634,-0.03929558941410251,0.12055947491036641,-8.048222236369087,0.8191948520476409,0.09090909090909091,0.5121951219512195,164,84,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,50,0.42,-0.046389826374689073,0.10178030672575841,-10.492680189718442,0.7737564474986026,0.05,0.42073170731707316,164,69,1.0,L0r
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,84,0.44047619047619047,-0.07290343853076138,0.1590714284571737,-10.476212020599599,0.7729263254795632,0.10119047619047619,0.6890243902439024,164,113,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,79,0.4050632911392405,-0.101414778938153,0.16477911790710315,-15.914872270145683,0.6826474837157424,0.012658227848101266,0.6524390243902439,164,107,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,54,0.4074074074074074,-0.057879708541873694,0.11687106787847236,-12.932591784217282,0.7322967251363349,0.018518518518518517,0.40853658536585363,164,67,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,42,0.42857142857142855,-0.02143473447213164,0.08585597726606019,-5.8330919320761385,0.8647572708210411,0.07142857142857142,0.34146341463414637,164,56,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,45,0.35555555555555557,-0.08285433923811361,0.10803485953639615,-23.489027832245917,0.5819347174850457,-0.1111111111111111,0.3719512195121951,164,61,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,50,0.42,-0.05694004198528692,0.11352273979882162,-13.254100589089983,0.7287334122643756,0.05,0.38414634146341464,164,63,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.34210526315789475,-0.06859804236123855,0.08387845057121558,-23.662458432180152,0.5731557540661657,-0.14473684210526316,0.2865853658536585,164,47,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,63,0.42857142857142855,-0.0723897774645584,0.12285796949288345,-13.800031672055107,0.715194349979325,0.07142857142857142,0.62,150,93,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,58,0.3793103448275862,-0.10023372562619698,0.1316948682245274,-21.296108126366352,0.6027542907986237,-0.05172413793103448,0.56,150,84,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,34,0.35294117647058826,-0.0689111180591759,0.09141438541831619,-24.818204930442207,0.5552180610197451,-0.11764705882352941,0.34,150,51,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,29,0.3448275862068966,-0.07236115004305867,0.0837149657154283,-30.901350947587186,0.48722274862218823,-0.13793103448275862,0.2733333333333333,150,41,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,36,0.3888888888888889,-0.04854539106839366,0.0911495414008227,-16.133451245942837,0.6809178912300536,-0.027777777777777776,0.34,150,51,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,37,0.32432432432432434,-0.11165509036294134,0.11901843848006166,-42.1200195775358,0.383885128892429,-0.1891891891891892,0.34,150,51,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,30,0.4,-0.04131876385820105,0.07123426860171093,-15.26348629788668,0.6913519087605378,0.0,0.2733333333333333,150,41,1.0,L2
