symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,88,0.45454545454545453,0.04327665003706316,0.10202492814178477,4.296161821044648,1.0899265516157022,0.13636363636363635,0.2536231884057971,414,105,1.0,L2c
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,80,0.4875,0.08591115712645533,0.07244765817841821,8.693882201931123,1.1954094677158473,0.21875,0.23671497584541062,414,98,1.0,L2c
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,83,0.40963855421686746,-0.03171046919319124,0.1144693654701763,-2.522893641206081,0.9321338391520764,0.024096385542168676,0.2391304347826087,414,99,1.0,L2c
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,84,0.47619047619047616,0.08132029644890536,0.07157926764504456,7.934113058935497,1.183103944885269,0.19047619047619047,0.24879227053140096,414,103,1.0,L2c
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,81,0.4444444444444444,0.02491347903650785,0.08721109543080832,2.9361686370171447,1.0557459407774226,0.1111111111111111,0.22946859903381642,414,95,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,107,0.48598130841121495,0.10733061568479244,0.05168181736673457,8.146139381249533,1.173950306646234,0.21495327102803738,0.6618357487922706,207,137,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,105,0.4857142857142857,0.09761098971903576,0.051681817366734335,7.609288470148046,1.1595772208511623,0.21428571428571427,0.6521739130434783,207,135,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,65,0.5076923076923077,0.10360162327113248,0.06275709601247331,12.41124146330998,1.2989338160259591,0.2692307692307692,0.3864734299516908,207,80,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,55,0.43636363636363634,-0.015344639837756949,0.07953423049286458,-1.7436953762853713,0.9519408475673797,0.09090909090909091,0.3333333333333333,207,69,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,63,0.42857142857142855,-0.028723907862827764,0.09746076150706136,-3.2114654878876654,0.9230721016394445,0.07142857142857142,0.357487922705314,207,74,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,64,0.4375,-0.008486803043612963,0.07579378670279752,-0.5152223730947926,0.9779916645025107,0.09375,0.3719806763285024,207,77,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,51,0.49019607843137253,0.0562221694549522,0.03701885758379864,9.030085115767637,1.201933949277243,0.22549019607843138,0.26570048309178745,207,55,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,66,0.45454545454545453,0.014496593089790804,0.053471772593519235,2.3039103611812326,1.039188328719291,0.13636363636363635,0.48936170212765956,188,92,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,64,0.453125,0.005685188610874866,0.053471772593519235,1.2493648321558077,1.0157233410598887,0.1328125,0.4734042553191489,188,89,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,42,0.35714285714285715,-0.06173018583407957,0.09389315596948504,-11.779421718709107,0.7669887467993632,-0.10714285714285714,0.2925531914893617,188,55,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,37,0.43243243243243246,-0.01714920789288426,0.057903152927691104,-3.2570118311093266,0.9210402465301446,0.08108108108108109,0.23404255319148937,188,44,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,44,0.4772727272727273,0.030569563034929526,0.06237873146745683,5.957181115237018,1.1234813055449113,0.19318181818181818,0.2872340425531915,188,54,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,42,0.35714285714285715,-0.0829967326857015,0.08527113757739055,-16.868438167218084,0.6810724958005897,-0.10714285714285714,0.2765957446808511,188,52,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.42105263157894735,-0.006552486396731183,0.0767131152945665,-0.8206238512441671,0.9712706417230256,0.05263157894736842,0.23404255319148937,188,44,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,66,0.3939393939393939,-0.07237384650528839,0.10829905380469865,-8.863757798534415,0.817990662083505,-0.015151515151515152,0.45454545454545453,198,90,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,64,0.390625,-0.07359873972557143,0.10947650922615236,-9.224913042449122,0.8116299064731081,-0.0234375,0.4444444444444444,198,88,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,44,0.3409090909090909,-0.09522197236865104,0.114501369601907,-18.632300645419324,0.6624760617825852,-0.14772727272727273,0.2727272727272727,198,54,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,35,0.37142857142857144,-0.06718583610516143,0.08733922988078559,-16.388217549742677,0.6857245374491726,-0.07142857142857142,0.2222222222222222,198,44,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,43,0.4418604651162791,-0.005608430042038162,0.043666133567030245,-0.5249091414712468,0.9772418894494689,0.10465116279069768,0.2676767676767677,198,53,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,42,0.35714285714285715,-0.07371260236747149,0.0863058705568319,-14.466223449212308,0.7138387169696864,-0.10714285714285714,0.26262626262626265,198,52,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,37,0.3783783783783784,-0.05989967925463188,0.08540394664114354,-13.431880741735789,0.7389301739520642,-0.05405405405405406,0.2222222222222222,198,44,1.0,L2i
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,68,0.4117647058823529,-0.054217206437560526,0.10402675609644287,-6.218457485776144,0.8663415315928541,0.029411764705882353,0.4595959595959596,198,91,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,65,0.4,-0.06836612348037815,0.10492822771634208,-8.389605130948178,0.8263673994591504,0.0,0.4444444444444444,198,88,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,45,0.35555555555555557,-0.09057440086569458,0.11043155430998167,-17.290143012553173,0.6818730730320754,-0.1111111111111111,0.2727272727272727,198,54,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,36,0.3611111111111111,-0.08477372348356094,0.09766607287632414,-20.965555253930376,0.6212067504964799,-0.09722222222222222,0.2222222222222222,198,44,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,43,0.4186046511627907,-0.030620539655658103,0.06511251156572688,-5.337400355004043,0.8805780757253823,0.046511627906976744,0.2676767676767677,198,53,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,42,0.35714285714285715,-0.07447398482837143,0.08575982279663204,-14.586765939864346,0.7125903553794395,-0.10714285714285714,0.26262626262626265,198,52,1.0,L2c
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,37,0.35135135135135137,-0.082782762852208,0.10857390831427732,-19.31584349251079,0.6533613151776336,-0.12162162162162163,0.2222222222222222,198,44,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,623,0.41412520064205455,-0.38409185435132315,0.47204894638644324,-16.274760392650247,0.8312788307872447,0.03531300160513644,0.6261261261261262,1554,973,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,609,0.4088669950738916,-0.39172554708221285,0.4783538905111611,-17.056045840657802,0.8250772992828895,0.022167487684729065,0.5971685971685972,1554,928,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,321,0.40186915887850466,-0.27659812544772594,0.3179204316139328,-21.022991621978388,0.7796970822638449,0.004672897196261682,0.29214929214929214,1554,454,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,354,0.3813559322033898,-0.37208599540178483,0.4401982233775643,-28.21236178112617,0.7354037707077996,-0.046610169491525424,0.31467181467181465,1554,489,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,335,0.39104477611940297,-0.33792524446557237,0.3578031205479907,-26.155250169346846,0.7422239575805827,-0.022388059701492536,0.3030888030888031,1554,471,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,323,0.38699690402476783,-0.26496076908924787,0.35364424612868967,-19.830252361422605,0.7968497996664522,-0.032507739938080496,0.29343629343629346,1554,456,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,325,0.40615384615384614,-0.24405271229304,0.31650880457149183,-17.863809248903483,0.8161335554410698,0.015384615384615385,0.3056628056628057,1554,475,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,470,0.4702127659574468,0.013047304560648263,0.22763783080521105,1.4065230890231604,1.006344246408434,0.17553191489361702,0.5357643758765779,1426,764,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,456,0.46271929824561403,-0.02449669180099336,0.25193178396530613,-0.34217934496414565,0.9878094762819994,0.15679824561403508,0.49298737727910236,1426,703,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,246,0.4634146341463415,-0.04610306215777,0.21945182015291187,-3.265789795889554,0.9578222361562515,0.15853658536585366,0.2426367461430575,1426,346,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,253,0.466403162055336,0.0036078680506096135,0.1386214671013165,1.124068933637679,1.0032894874490104,0.16600790513833993,0.2538569424964937,1426,362,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,247,0.4291497975708502,-0.15462133700183295,0.29685879335565873,-13.553956207557018,0.8530531820865882,0.0728744939271255,0.24333800841514727,1426,347,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,228,0.4517543859649123,-0.0672516982191144,0.251144677770846,-5.428813998191267,0.9370647777125966,0.12938596491228072,0.24333800841514727,1426,347,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,252,0.44841269841269843,-0.11474735127737913,0.24462786769948844,-9.755463578734766,0.8897749942545433,0.12103174603174603,0.25245441795231416,1426,360,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,468,0.4658119658119658,-0.0223317471372975,0.23006969517539658,-0.2331059161540571,0.9887175519145814,0.16452991452991453,0.5136940547762191,1497,769,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,443,0.45598194130925507,-0.08464785439639018,0.2519785979306958,-3.502551615505558,0.9540807054241571,0.1399548532731377,0.45223780895123583,1497,677,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,246,0.45121951219512196,-0.05195884212225701,0.15484446169012947,-3.9122152837182775,0.9481566078383276,0.12804878048780488,0.22444889779559118,1497,336,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,251,0.4860557768924303,0.06315287113948198,0.13953249886414565,6.025450104476264,1.0571641962295901,0.2151394422310757,0.23313293253173012,1497,349,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,233,0.48497854077253216,0.03990735842652375,0.15749130035778625,4.3702392407574395,1.0391039492908596,0.21244635193133046,0.2237808951235805,1497,335,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,231,0.4329004329004329,-0.09779270671179893,0.22328877637053962,-8.483001029449174,0.9053811566042342,0.08225108225108226,0.22311289245156982,1497,334,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,246,0.43089430894308944,-0.15337053725641037,0.25146201933759793,-14.157569494233378,0.8513539962616894,0.07723577235772358,0.23246492985971945,1497,348,1.0,L2i
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,479,0.46346555323590816,-0.03993024315528746,0.2493082480976726,-1.0254218996229125,0.9802875717231418,0.15866388308977036,0.5170340681362725,1497,774,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,448,0.453125,-0.10670140201229769,0.2820210282496303,-4.583817893166108,0.9429434582679244,0.1328125,0.46025384101536404,1497,689,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,236,0.461864406779661,-0.00019699978543358157,0.16123571575257545,0.8275167669202602,0.9998058374761654,0.15466101694915255,0.22845691382765532,1497,342,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,241,0.45228215767634855,-0.07492575154041388,0.18896392691789532,-6.274400885171497,0.9245245103584548,0.13070539419087138,0.23513694054776219,1497,352,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,237,0.45569620253164556,-0.03672065831852506,0.20118274062446753,-2.5460006178534913,0.9651085299336161,0.13924050632911392,0.229124916499666,1497,343,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,229,0.4672489082969432,0.00011783025554341293,0.14876715950800912,0.8380342773748345,1.0001201599659393,0.16812227074235808,0.22712090848363392,1497,340,1.0,L2c
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,243,0.42386831275720166,-0.14129211276173137,0.2055835685965216,-12.414573953397806,0.8631735623628148,0.059670781893004114,0.23513694054776219,1497,352,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,324,0.37962962962962965,-0.421180676121006,0.43509501615350826,-37.90695747171179,0.6428818980158164,-0.05092592592592592,0.6343283582089553,804,510,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,313,0.36741214057507987,-0.43299386007341584,0.44227104167369324,-40.622278692491406,0.6248286470294565,-0.08146964856230032,0.5982587064676617,804,481,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,168,0.39880952380952384,-0.21307206915113547,0.24643831665242968,-30.15722669025275,0.7013549153004698,-0.002976190476190476,0.31094527363184077,804,250,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,167,0.39520958083832336,-0.23702607904429104,0.25606797922006036,-35.17644206110761,0.6675648012772547,-0.011976047904191617,0.3009950248756219,804,242,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,171,0.32748538011695905,-0.3382503462999358,0.3434061117900228,-53.29549654475524,0.5460970071003538,-0.18128654970760233,0.29850746268656714,804,240,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,161,0.34782608695652173,-0.3028697277669415,0.31151400280153513,-50.479938249363904,0.5615941887645125,-0.13043478260869565,0.3072139303482587,804,247,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,172,0.3372093023255814,-0.3446773435346587,0.3702030381272462,-56.006433756122746,0.5374306006841508,-0.1569767441860465,0.31716417910447764,804,255,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,219,0.4474885844748858,-0.08922671131158567,0.12330450529863624,-8.280450936243211,0.9020472776676511,0.1187214611872146,0.5252100840336135,714,375,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,209,0.44976076555023925,-0.069462436710976,0.10520116501386727,-6.4271733524339885,0.9213250369609723,0.12440191387559808,0.4677871148459384,714,334,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,111,0.4594594594594595,-0.019443298127226626,0.0674853978135865,-2.8694096168724896,0.9591494750460721,0.14864864864864866,0.23809523809523808,714,170,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,111,0.4594594594594595,-0.05800525229535342,0.08901143774911342,-10.202247150728027,0.8784971230352068,0.14864864864864866,0.22829131652661064,714,163,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,110,0.41818181818181815,-0.13115636156991822,0.15334904512034778,-26.62488145489857,0.7366749949960972,0.045454545454545456,0.24369747899159663,714,174,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,119,0.4117647058823529,-0.11378761224210303,0.13204829806154175,-20.230718593251154,0.7900274448644573,0.029411764705882353,0.242296918767507,714,173,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,107,0.4392523364485981,-0.0760991997055302,0.12002622500131238,-14.827690138434631,0.831855954955543,0.09813084112149532,0.23669467787114845,714,169,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,227,0.45374449339207046,-0.09161784954222967,0.12199448224227288,-8.289995214085288,0.9019600188250195,0.1343612334801762,0.4870801033591731,774,377,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,209,0.4449760765550239,-0.09926231873678353,0.1294138882741707,-9.783268897908268,0.886991350829792,0.11244019138755981,0.4198966408268734,774,325,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,118,0.423728813559322,-0.06607170021945385,0.11557800328278248,-11.176995590003292,0.8710389534547063,0.059322033898305086,0.2144702842377261,774,166,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,117,0.4444444444444444,-0.04700077856096086,0.08098877828631776,-7.691524273353642,0.9042804244736053,0.1111111111111111,0.2054263565891473,774,159,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,110,0.45454545454545453,-0.043940620165962715,0.06667821969748078,-7.904172927926142,0.9055067540281763,0.13636363636363635,0.2157622739018088,774,167,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,117,0.39316239316239315,-0.12931087243630354,0.14984188034174548,-23.971645984352982,0.7577633347329775,-0.017094017094017096,0.21834625322997417,774,169,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,115,0.4434782608695652,-0.042515685181948905,0.08138000011216902,-7.014667792022966,0.9133754336723987,0.10869565217391304,0.21059431524547803,774,163,1.0,L2i
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,230,0.4434782608695652,-0.11320162500597834,0.13561077583221354,-10.425824832624894,0.8800181176329078,0.10869565217391304,0.4909560723514212,774,380,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,221,0.43891402714932126,-0.12111604563882847,0.14332520123428177,-11.663211771992863,0.8679157168382614,0.09728506787330317,0.43023255813953487,774,333,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,128,0.484375,0.04939466795246099,0.08048977191420885,8.66079224151629,1.0951383961265992,0.2109375,0.21963824289405684,774,170,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,111,0.43243243243243246,-0.08934461348763416,0.09845080857866256,-16.986020121665018,0.8178817936383322,0.08108108108108109,0.20930232558139536,774,162,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,123,0.45528455284552843,-0.04046437262978743,0.07948729444086994,-6.530744927644512,0.9202468763775454,0.13821138211382114,0.2235142118863049,774,173,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,121,0.45454545454545453,-0.07533346740683464,0.09512408251538919,-13.05743875302395,0.8533733672810477,0.13636363636363635,0.2222222222222222,774,172,1.0,L2c
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,119,0.453781512605042,-0.03318422997725411,0.07681456424479655,-5.14829939432205,0.933686631152752,0.13445378151260504,0.21705426356589147,774,168,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,184,0.44021739130434784,0.05753837994555688,0.13648751841864276,3.103260161406745,1.05487165475676,0.10054347826086957,0.5896805896805897,407,240,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,179,0.441340782122905,0.051727431355233604,0.13542287341194545,2.903642581858182,1.0505874453288586,0.10335195530726257,0.5798525798525799,407,236,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,103,0.5048543689320388,0.14241950301908,0.05565615599367562,11.412831115807476,1.2627067809829184,0.2621359223300971,0.3095823095823096,407,126,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,95,0.4,-0.036947868067198214,0.10678168521075694,-2.8624692230495348,0.9302957835530516,0.0,0.29238329238329236,407,119,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,97,0.41237113402061853,-0.0390202961508594,0.13990217957401968,-2.9138048072846785,0.9295672166689822,0.030927835051546393,0.28501228501228504,407,116,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,103,0.4368932038834951,0.01530079340257489,0.1163963885186791,1.764005656447786,1.0267764842816136,0.09223300970873786,0.31203931203931207,407,127,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,91,0.5494505494505495,0.27647041827262836,0.054296169487651674,22.651664858686168,1.5723717240443644,0.37362637362637363,0.2800982800982801,407,114,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,128,0.4765625,0.11056215729021641,0.1078177809663662,7.514823707350445,1.1577324446300383,0.19140625,0.45866666666666667,375,172,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,125,0.48,0.11102062911297125,0.10744946262821216,7.666151154745172,1.161794898928308,0.2,0.44266666666666665,375,166,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,74,0.4864864864864865,0.09217957688673886,0.10961895302125078,10.444993931561854,1.2351054168912536,0.21621621621621623,0.248,375,93,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,68,0.5,0.08010592520099581,0.04076221614540387,10.060051625392473,1.2356536546158732,0.25,0.22133333333333333,375,83,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,72,0.4027777777777778,-0.07056821364540374,0.11350070965731661,-8.504966575316132,0.8184425371071871,0.006944444444444444,0.23466666666666666,375,88,1.0,L2
